Article_Title,Article_Link,Date,Topic
Marsabit Governor Mohamud Ali gets elders’ backing to defend seat,https://nation.africa/kenya/counties/marsabit/marsabit-governor-mohamud-ali-gets-elders-backing-to-defend-seat-3696362,1/28/2022,Terrorism
"Uasin Gishu issues anthrax disease alert, begins ring vaccination",https://nation.africa/kenya/counties/uasin-gishu-issues-anthrax-disease-alert-begins-ring-vaccination-3696350,1/28/2022,Terrorism
Mum maimed by partner wants him out of prison,https://nation.africa/kenya/counties/nakuru/mum-maimed-by-partner-wants-him-out-of-prison-3696178,1/28/2022,Terrorism
Several scramble for Isiolo North MP’s seat,https://nation.africa/kenya/counties/isiolo/several-scramble-for-isiolo-north-mp-s-seat-3696148,1/28/2022,Terrorism
Dead officer’s kin say he may be denied burial honours,https://nation.africa/kenya/counties/meru/dead-officer-kin-say-he-may-be-denied-burial-honours-3696102,1/28/2022,Terrorism
Leaders ask Igambang’ombe residents to reject vertical split of sub-county,https://nation.africa/kenya/counties/tharaka-nithi-/leaders-ask-igambang-ombe-residents-to-reject-vertical-split-of-sub-county-3696108,1/28/2022,Terrorism
Nyeri youth want peer picked as deputy governor,https://nation.africa/kenya/counties/nyeri/nyeri-youth-want-peer-picked-as-deputy-governor-3696082,1/28/2022,Terrorism
Mutuma Mathiu: I want professionals in politics,https://nation.africa/kenya/blogs-opinion/opinion/i-want-professionals-in-politics-3696986,1/28/2022,Terrorism
"Police spokesman, arrogance and speaking plain truth to the public",https://nation.africa/kenya/blogs-opinion/opinion/police-spokesman-arrogance-and-speaking-plain-truth-to-the-public-3696682,1/28/2022,Terrorism
Charles Onyango-Obbo: Region’s vote-stealing champion?,https://nation.africa/kenya/blogs-opinion/opinion/region-s-vote-stealing-champion--3695020,1/28/2022,Terrorism
Kennedy Chesoli: Transparency key to Kenya’s development cooperation,https://nation.africa/kenya/blogs-opinion/opinion/the-future-of-kenya-s-development-cooperation-pivots-on-transparency-3694022,1/28/2022,Terrorism
Macharia Gaitho: Is Mudavadi now a Ruto vassal?,https://nation.africa/kenya/blogs-opinion/opinion/is-mudavadi-now-a-ruto-vassal--3692862,1/28/2022,Terrorism
‘Lack of direction” worries city Jubilee aspirants,https://nation.africa/kenya/news/-lack-of-direction-worries-city-jubilee-aspirants-3697492,1/28/2022,Terrorism
"Raila receives defectors, dares Ruto, Mudavadi",https://nation.africa/kenya/news/politics/raila-accuses-ruto-mudavadi-of-plan-to-plunder-kenya-s-resources--3697024,1/28/2022,Terrorism
Major battles shaping up in Siaya as many eye ODM tickets,https://nation.africa/kenya/news/politics/major-battles-shaping-up-in-siaya-as-many-eye-odm-tickets-3697242,1/28/2022,Terrorism
Parties law: Ruto allies plot court action,https://nation.africa/kenya/news/politics/dp-allies-plot-court-action-against-new-parties-law-3696952,1/28/2022,Terrorism
Omicron wave subsiding as infections go down,https://nation.africa/kenya/news/hope-of-an-end-to-omicron-wave-as-infections-go-down-3696762,1/28/2022,Terrorism
"Covid-19: Kenya records 152 new infections, 2 deaths",https://nation.africa/kenya/news/covid-19-kenya-records-152-new-infections-2-deaths-3696680,1/28/2022,Terrorism
Exposed: Private firm managed Covid billions,https://nation.africa/kenya/news/exposed-private-firm-managed-covid-billions-3696014,1/28/2022,Terrorism
"Covid-19: Kenya records 182 new infections, 5 deaths",https://nation.africa/kenya/news/covid-19-kenya-records-182-new-infections-5-deaths-3695414,1/28/2022,Terrorism
KQ to resume Dubai flights amid stringent Covid rules,https://nation.africa/kenya/business/kq-to-resume-dubai-flights-on-monday-amid-stringent-covid-19-rules-3697336,1/28/2022,Terrorism
Kenya Power kicks off search for new CEO,https://nation.africa/kenya/news/kenya-power-kicks-off-search-for-new-ceo-3697136,1/28/2022,Terrorism
Bid for new independent CDF auditor gets backing,https://nation.africa/kenya/business/bid-for-new-independent-cdf-auditor-gets-backing-3697194,1/28/2022,Terrorism
Oil cost’s seven-year high sparks supply fears,https://nation.africa/kenya/business/oil-cost-seven-year-high-sparks-supply-fears-3697190,1/28/2022,Terrorism
Profit warnings persist as Covid fallout lingers,https://nation.africa/kenya/business/profit-warnings-persist-as-covid-fallout-lingers-3696470,1/28/2022,Terrorism
Turning 30,https://nation.africa/kenya/life-and-style/mynetwork/turning-30-3696294,1/28/2022,Terrorism
Exam blues and an acute case of double vision,https://nation.africa/kenya/life-and-style/mynetwork/exam-blues-and-an-acute-case-of-double-vision-3696276,1/28/2022,Terrorism
Ask HR: Is it safe enough to ask staff to resume working from the office?,https://nation.africa/kenya/life-and-style/mynetwork/ask-hr-is-it-safe-enough-to-ask-staff-to-resume-working-from-the-office--3696246,1/28/2022,Terrorism
Australia make light work of Shujaa in Seville 7s opener,https://nation.africa/kenya/sports/rugby/australia-make-light-work-of-shujaa-in-seville-7s-opener-3697692,1/28/2022,Terrorism
Kenya Police sign Harambee Stars midfielder,https://nation.africa/kenya/sports/football/kenya-police-sign-harambee-stars-midfielder-francis-kahata-3697470,1/28/2022,Terrorism
Fans to be allowed at Magical Kenya Ladies Open,https://nation.africa/kenya/sports/golf/fans-to-be-allowed-at-magical-kenya-ladies-open-3697248,1/28/2022,Terrorism
Kiprop eyes Discovery Kenya X-Country title defence,https://nation.africa/kenya/sports/athletics/kiprop-eyes-discovery-kenya-cross-country-title-defence-3697178,1/28/2022,Terrorism
Favourite son Samuel Eto'o is pride of Douala,https://nation.africa/kenya/sports/football/samuel-etoo-pride-of-cup-of-nations-host-city-douala-3697154,1/28/2022,Terrorism
Nadal on brink of history after reaching Australian Open final,https://nation.africa/kenya/sports/tennis/nadal-beats-berrettini-reaches-australian-open-final-3697192,1/28/2022,Terrorism
Preparations ahead of ANC delegates meeting,https://nation.africa/kenya/photos/preparations-ahead-of-anc-delegates-meeting-3690410,1/28/2022,Terrorism
In Pictures: Christmas around the world ,https://nation.africa/kenya/photos/in-pictures-what-christmas-looks-like-around-the-world--3663396,1/28/2022,Terrorism
2021 Jamhuri Day celebrations ,https://nation.africa/kenya/photos/2021-jamhuri-day-celebrations--3650242,1/28/2022,Terrorism
Matiang'i unveils new number plates for section of motorists,https://www.pulselive.co.ke/news/interior-cs-fred-matiangi-unveils-new-number-plates-for-a-section-of-motorists/h88ygsj,1/28/2022,Terrorism
National Police Service issues statement regarding terror alert in Nairobi,https://www.pulselive.co.ke/news/nps-spokesperson-bruno-shioso-issues-statement-regarding-terror-alert-in-nairobi/1k5gzne,1/28/2022,Terrorism
Father leaves Sh500 and unusual note before ending his life,https://www.pulselive.co.ke/news/man-leaves-sh500-unusual-suicide-note-after-killing-his-son-in-mukuru-kwa-njenga/j9n1z6l,1/28/2022,Trafficking
Uhuru convenes National Security Council meeting,https://www.pulselive.co.ke/news/president-uhuru-kenyatta-convenes-national-security-council-meeting-at-state-house/jhlylqh,1/28/2022,Terrorism
US embassy issues security alert in Kenya,https://www.the-star.co.ke/news/2022-01-28-us-embassy-issues-security-alert-in-kenya/,1/28/2022,Terrorism
Uhuru meets top security chiefs amid terror alerts,https://www.the-star.co.ke/news/2022-01-28-uhuru-meets-top-security-chiefs-in-state-house-amid-terror-alerts/,1/28/2022,Terrorism
Crucial play off Game Two matches on card weekend,https://www.the-star.co.ke/sports/basketball/2022-01-28-crucial-play-off-game-two-matches-on-card-weekend/,1/28/2022,Terrorism
 Biden nominates John Godfrey as Sudan ambassador,https://www.theeastafrican.co.ke/tea/rest-of-africa/biden-nominates-john-godfrey-as-sudan-ambassador-3697078,1/28/2022,Terrorism
Mogadishu traders close Bakara market stalls over illegal ‘taxes’,https://www.theeastafrican.co.ke/tea/news/east-africa/mogadishu-traders-close-bakara-market-stalls-3697288,1/28/2022,Terrorism
European embassies issue terror alerts in Kenya,https://www.theeastafrican.co.ke/tea/news/east-africa/european-embassies-warn-of-possible-terror-attack-in-kenya-3697056,1/28/2022,Terrorism
Last Moments Before PSV Full of Passengers Exploded,https://www.kenyans.co.ke/news/72780-last-moments-psv-full-passengers-exploded,2/2/2022,Terrorism
Police Intervene as Fake Cash Notes Flood Mt Kenya Region,https://www.kenyans.co.ke/news/72776-police-intervene-fake-cash-notes-flood-mt-kenya-region,2/2/2022,Money-Laundering
Gov’t moves to boost security in prisons,https://www.kenyanews.go.ke/govt-moves-to-boost-security-in-prisons/,2/2/2022,Terrorism
"Autopsy: Victim was tortured, burnt with car lighter",https://www.the-star.co.ke/news/2022-02-02-autopsy-victim-was-tortured-burnt-with-car-lighter/,2/2/2022,Trafficking
 President Museveni says Uganda ready for phase two of DRC operation,https://www.theeastafrican.co.ke/tea/news/east-africa/president-museveni-uganda-ready-phase-two-drc-operation-3701502,2/2/2022,Terrorism
 Bandits kill 39 in Nigeria’s Kaduna and Niger states ,https://www.theeastafrican.co.ke/tea/rest-of-africa/bandits-kill-39-in-nigeria-s-kaduna-and-niger-states-3701254,2/2/2022,Terrorism
"Fontelles: EU to continue funding Amisom, if it reforms",https://www.theeastafrican.co.ke/tea/news/east-africa/european-union-amisom-funding-3701438,2/2/2022,Terrorism
Murang'a: Elderly Man Handed Fake Notes after Withdrawing KSh 3k Government Stipend,https://www.tuko.co.ke/kenya/counties/441975-muranga-elderly-man-handed-fake-notes-withdrawing-ksh-3k-government-stipend/,2/2/2022,Terrorism
" I knew nothing of Sh1.3 billion heroin on ship, says Pakistani ",https://www.standardmedia.co.ke/coast/article/2001436227/i-knew-nothing-of-sh13-billion-heroin-on-ship-says-pakistani,2/2/2022,Trafficking
Guinea-Bissau failed coup may have been linked to drug trade ,https://www.standardmedia.co.ke/africa/article/2001436243/guinea-bissau-failed-coup-may-have-been-linked-to-drug-trade,2/2/2022,Drug-Trafficking
 Politicians cautioned against holding meetings at night ,https://www.standardmedia.co.ke/rift-valley/article/2001436189/politicians-cautioned-against-holding-meetings-at-night,2/2/2022,Terrorism
Amnesty accuses Israel of enforcing 'apartheid' on Palestinians ,https://www.standardmedia.co.ke/asia/article/2001436187/amnesty-accuses-israel-of-enforcing-apartheid-on-palestinians,2/2/2022,Terrorism
 How IED tragedies have been an endless tale in Mandera ,https://www.standardmedia.co.ke/fact-check/article/2001436057/how-ied-tragedies-have-been-an-endless-tale-in-mandera,2/2/2022,Terrorism
